# wave    name
1025.72   HI
1215.67   HI 
1238.82   NV 
1242.80   NV 
1302.16   OI 
1304.37   SiII
1334.53   CII
1393.75   SiIV
1402.77   SiIV
1526.70   SiII
1548.19   CIV
1550.77   CIV
2344.21   FeII
2374.46   FeII
2382.76   FeII
2586.65   FeII
2600.17   FeII
2796.35   MgII
2803.53   MgII
3934.77   CaII
3969.59   CaII
